	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
10030	,	O	_	O	_	_	O	_	_	_	7
10031	zur	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10032	aushilfsweisen	O	_	O	_	_	O	_	_	_	7
10033	Dienstleistung	O	_	O	_	_	O	_	_	_	7
10034	auf	O	_	O	_	_	O	_	_	_	7
10035	die	O	_	O	_	_	O	_	_	_	7
10036	Dauer	O	_	O	_	_	O	_	_	_	7
10037	von	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10038	6	O	_	O	_	_	O	_	_	_	7
10039	Monaten	O	_	O	_	_	O	_	_	_	7
10040	dem	O	_	O	_	_	O	_	_	_	7
10041	Justizministerium	O	_	O	_	_	O	_	_	_	7
10042	zugeteilt	O	_	O	_	_	O	_	_	_	7
10043	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10044	begibt	O	_	O	_	_	O	_	_	_	7
10045	sich	O	_	O	_	_	O	_	_	_	7
10046	bereits	O	_	O	_	_	O	_	_	_	7
10047	heute	O	_	O	_	_	O	_	_	_	7
10048	Samstag	O	_	O	_	_	O	_	_	_	7
10049	nach	O	_	O	_	_	O	_	_	_	7
10050	Wien	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10051	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10052	Das	O	_	O	_	_	O	_	_	_	7
10053	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10054	.	O	_	O	_	_	O	_	_	_	7
10055	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10056	.	O	_	O	_	_	O	_	_	_	7
10057	Handelsministerium	O	_	O	_	_	O	_	_	_	7
10058	hat	O	_	O	_	_	O	_	_	_	7
10059	den	O	_	O	_	_	O	_	_	_	7
10060	Rech¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10061	nungspraktikanten	O	_	O	_	_	O	_	_	_	7
10062	Josef	O	_	O	_	_	O	_	_	_	7
10063	Fischer	O	_	O	_	_	O	_	_	_	7
10064	zum	O	_	O	_	_	O	_	_	_	7
10065	Rech¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10066	nungsassistenten	O	_	O	_	_	O	_	_	_	7
10067	bei	O	_	O	_	_	O	_	_	_	7
10068	der	O	_	O	_	_	O	_	_	_	7
10069	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10070	.	O	_	O	_	_	O	_	_	_	7
10071	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10072	.	O	_	O	_	_	O	_	_	_	7
10073	Post=	O	_	O	_	_	O	_	_	_	7
10074	und	O	_	O	_	_	O	_	_	_	7
10075	Tele¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10076	graphen=Direktion	O	_	O	_	_	O	_	_	_	7
10077	für	O	_	O	_	_	O	_	_	_	7
10078	Tirol	O	_	O	_	_	O	_	_	_	7
10079	und	O	_	O	_	_	O	_	_	_	7
10080	Vorarlberg	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10081	ernannt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10082	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10083	Der	O	_	O	_	_	O	_	_	_	7
10084	absolvierte	O	_	O	_	_	O	_	_	_	7
10085	Realschüler	O	_	O	_	_	O	_	_	_	7
10086	Rudolf	O	_	O	_	_	O	_	_	_	7
10087	Pillat	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10088	wurde	O	_	O	_	_	O	_	_	_	7
10089	zum	O	_	O	_	_	O	_	_	_	7
10090	Postamtspraktikanten	O	_	O	_	_	O	_	_	_	7
10091	für	O	_	O	_	_	O	_	_	_	7
10092	den	O	_	O	_	_	O	_	_	_	7
10093	Dienst¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10094	bereich	O	_	O	_	_	O	_	_	_	7
10095	der	O	_	O	_	_	O	_	_	_	7
10096	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10097	.	O	_	O	_	_	O	_	_	_	7
10098	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10099	.	O	_	O	_	_	O	_	_	_	7
10100	Post=	O	_	O	_	_	O	_	_	_	7
10101	und	O	_	O	_	_	O	_	_	_	7
10102	Telegraphen=Direk¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10103	tion	O	_	O	_	_	O	_	_	_	7
10104	Innsbruck	O	_	O	_	_	O	_	_	_	7
10105	ernannt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10106	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10107	Aus	O	_	O	_	_	O	_	_	_	7
10108	Stadt	O	_	O	_	_	O	_	_	_	7
10109	und	O	_	O	_	_	O	_	_	_	7
10110	Land	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10111	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10112	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10113	Statthalter	O	_	O	_	_	O	_	_	_	7
10114	Freiherr	O	_	O	_	_	O	_	_	_	7
10115	von	O	_	O	_	_	O	_	_	_	7
10116	Spie¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10117	gelfeld	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10118	)	O	_	O	_	_	O	_	_	_	7
10119	ist	O	_	O	_	_	O	_	_	_	7
10120	heute	O	_	O	_	_	O	_	_	_	7
10121	früh	O	_	O	_	_	O	_	_	_	7
10122	aus	O	_	O	_	_	O	_	_	_	7
10123	Wien	O	_	O	_	_	O	_	_	_	7
10124	nach	O	_	O	_	_	O	_	_	_	7
10125	Inns¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10126	bruck	O	_	O	_	_	O	_	_	_	7
10127	zurückgekehrt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10128	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10129	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10130	Von	O	_	O	_	_	O	_	_	_	7
10131	der	O	_	O	_	_	O	_	_	_	7
10132	Universität	O	_	O	_	_	O	_	_	_	7
10133	Innsbruck	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10134	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10135	)	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10136	Zum	O	_	O	_	_	O	_	_	_	7
10137	Rektor	O	_	O	_	_	O	_	_	_	7
10138	Magnificus	O	_	O	_	_	O	_	_	_	7
10139	wurde	O	_	O	_	_	O	_	_	_	7
10140	für	O	_	O	_	_	O	_	_	_	7
10141	das	O	_	O	_	_	O	_	_	_	7
10142	Stu¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10143	dienjahr	O	_	O	_	_	O	_	_	_	7
10144	1911/12	O	_	O	_	_	O	_	_	_	7
10145	Herr	O	_	O	_	_	O	_	_	_	7
10146	Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10147	.	O	_	O	_	_	O	_	_	_	7
10148	Alois	O	_	O	_	_	O	_	_	_	7
10149	Lode	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10150	,	O	_	O	_	_	O	_	_	_	7
10151	o	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10152	.	O	_	O	_	_	O	_	_	_	7
10153	ö	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10154	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10155	Professor	O	_	O	_	_	O	_	_	_	7
10156	für	O	_	O	_	_	O	_	_	_	7
10157	Hygiene	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10158	,	O	_	O	_	_	O	_	_	_	7
10159	ordentliches	O	_	O	_	_	O	_	_	_	7
10160	Mitglied	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10161	des	O	_	O	_	_	O	_	_	_	7
10162	Landes=Sanitätsrates	O	_	O	_	_	O	_	_	_	7
10163	für	O	_	O	_	_	O	_	_	_	7
10164	Tirol	O	_	O	_	_	O	_	_	_	7
10165	und	O	_	O	_	_	O	_	_	_	7
10166	Vor¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10167	arlberg	O	_	O	_	_	O	_	_	_	7
10168	und	O	_	O	_	_	O	_	_	_	7
10169	Gemeinderat	O	_	O	_	_	O	_	_	_	7
10170	in	O	_	O	_	_	O	_	_	_	7
10171	Innsbruck	O	_	O	_	_	O	_	_	_	7
10172	usw	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10173	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10174	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10175	gewählt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10176	.	O	_	O	_	_	O	_	_	_	7
10177	—	O	_	O	_	_	O	_	_	_	7
10178	An	O	_	O	_	_	O	_	_	_	7
10179	der	O	_	O	_	_	O	_	_	_	7
10180	philosophischen	O	_	O	_	_	O	_	_	_	7
10181	Fakultät	O	_	O	_	_	O	_	_	_	7
10182	wurde	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10183	Prof	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10184	.	O	_	O	_	_	O	_	_	_	7
10185	Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10186	.	O	_	O	_	_	O	_	_	_	7
10187	Rudolf	O	_	O	_	_	O	_	_	_	7
10188	von	O	_	O	_	_	O	_	_	_	7
10189	Scala	O	_	O	_	_	O	_	_	_	7
10190	zum	O	_	O	_	_	O	_	_	_	7
10191	Dekan	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10192	gewählt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10193	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10194	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10195	Preissteigerung	O	_	O	_	_	O	_	_	_	7
10196	in	O	_	O	_	_	O	_	_	_	7
10197	den	O	_	O	_	_	O	_	_	_	7
10198	Kaffee¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10199	häusern	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10200	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10201	)	O	_	O	_	_	O	_	_	_	7
10202	Der	O	_	O	_	_	O	_	_	_	7
10203	heutige	O	_	O	_	_	O	_	_	_	7
10204	Tag	O	_	O	_	_	O	_	_	_	7
10205	hat	O	_	O	_	_	O	_	_	_	7
10206	uns	O	_	O	_	_	O	_	_	_	7
10207	Inns¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10208	bruckern	O	_	O	_	_	O	_	_	_	7
10209	außer	O	_	O	_	_	O	_	_	_	7
10210	der	O	_	O	_	_	O	_	_	_	7
10211	Steigerung	O	_	O	_	_	O	_	_	_	7
10212	der	O	_	O	_	_	O	_	_	_	7
10213	Tabakfabrikate	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10214	und	O	_	O	_	_	O	_	_	_	7
10215	der	O	_	O	_	_	O	_	_	_	7
10216	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10217	Regulierung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10218	“	O	_	O	_	_	O	_	_	_	7
10219	der	O	_	O	_	_	O	_	_	_	7
10220	Lokalbahntarife	O	_	O	_	_	O	_	_	_	7
10221	noch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10222	eine	O	_	O	_	_	O	_	_	_	7
10223	andere	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10224	,	O	_	O	_	_	O	_	_	_	7
10225	keineswegs	O	_	O	_	_	O	_	_	_	7
10226	angenehme	O	_	O	_	_	O	_	_	_	7
10227	Überraschung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10228	gebracht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10229	.	O	_	O	_	_	O	_	_	_	7
10230	Wie	O	_	O	_	_	O	_	_	_	7
10231	wir	O	_	O	_	_	O	_	_	_	7
10232	erfahren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10233	,	O	_	O	_	_	O	_	_	_	7
10234	haben	O	_	O	_	_	O	_	_	_	7
10235	sich	O	_	O	_	_	O	_	_	_	7
10236	nämlich	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10237	auch	O	_	O	_	_	O	_	_	_	7
10238	die	O	_	O	_	_	O	_	_	_	7
10239	Cafétiers	O	_	O	_	_	O	_	_	_	7
10240	von	O	_	O	_	_	O	_	_	_	7
10241	Innsbruck	O	_	O	_	_	O	_	_	_	7
10242	in	O	_	O	_	_	O	_	_	_	7
10243	einer	O	_	O	_	_	O	_	_	_	7
10244	Ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10245	sammlung	O	_	O	_	_	O	_	_	_	7
10246	entschlossen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10247	,	O	_	O	_	_	O	_	_	_	7
10248	ihre	O	_	O	_	_	O	_	_	_	7
10249	Preise	O	_	O	_	_	O	_	_	_	7
10250	den	O	_	O	_	_	O	_	_	_	7
10251	Lokalen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10252	entsprechend	O	_	O	_	_	O	_	_	_	7
10253	zu	O	_	O	_	_	O	_	_	_	7
10254	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10255	regulieren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10256	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10257	.	O	_	O	_	_	O	_	_	_	7
10258	Sie	O	_	O	_	_	O	_	_	_	7
10259	begründen	O	_	O	_	_	O	_	_	_	7
10260	dies	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10261	mit	O	_	O	_	_	O	_	_	_	7
10262	der	O	_	O	_	_	O	_	_	_	7
10263	seit	O	_	O	_	_	O	_	_	_	7
10264	zehn	O	_	O	_	_	O	_	_	_	7
10265	Jahren	O	_	O	_	_	O	_	_	_	7
10266	erfolgten	O	_	O	_	_	O	_	_	_	7
10267	Steigerung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10268	aller	O	_	O	_	_	O	_	_	_	7
10269	Lebens=	O	_	O	_	_	O	_	_	_	7
10270	und	O	_	O	_	_	O	_	_	_	7
10271	Bedarfsartikel	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10272	,	O	_	O	_	_	O	_	_	_	7
10273	mit	O	_	O	_	_	O	_	_	_	7
10274	der	O	_	O	_	_	O	_	_	_	7
10275	Er¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10276	höhung	O	_	O	_	_	O	_	_	_	7
10277	der	O	_	O	_	_	O	_	_	_	7
10278	Kaffeepreise	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10279	,	O	_	O	_	_	O	_	_	_	7
10280	mit	O	_	O	_	_	O	_	_	_	7
10281	dem	O	_	O	_	_	O	_	_	_	7
10282	Emporgehen	O	_	O	_	_	O	_	_	_	7
10283	der	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10284	Mietzinse	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10285	,	O	_	O	_	_	O	_	_	_	7
10286	mit	O	_	O	_	_	O	_	_	_	7
10287	der	O	_	O	_	_	O	_	_	_	7
10288	erfolgten	O	_	O	_	_	O	_	_	_	7
10289	Steigerung	O	_	O	_	_	O	_	_	_	7
10290	der	O	_	O	_	_	O	_	_	_	7
10291	poli¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10292	zeilichen	O	_	O	_	_	O	_	_	_	7
10293	Lizenz	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10294	,	O	_	O	_	_	O	_	_	_	7
10295	welche	O	_	O	_	_	O	_	_	_	7
10296	nunmehr	O	_	O	_	_	O	_	_	_	7
10297	für	O	_	O	_	_	O	_	_	_	7
10298	jedes	O	_	O	_	_	O	_	_	_	7
10299	bis	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10300	3	O	_	O	_	_	O	_	_	_	7
10301	Uhr	O	_	O	_	_	O	_	_	_	7
10302	früh	O	_	O	_	_	O	_	_	_	7
10303	offen	O	_	O	_	_	O	_	_	_	7
10304	gehaltene	O	_	O	_	_	O	_	_	_	7
10305	Lokal	O	_	O	_	_	O	_	_	_	7
10306	1128	O	_	O	_	_	O	_	_	_	7
10307	Kronen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10308	pro	O	_	O	_	_	O	_	_	_	7
10309	Jahr	O	_	O	_	_	O	_	_	_	7
10310	beträgt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10311	,	O	_	O	_	_	O	_	_	_	7
10312	und	O	_	O	_	_	O	_	_	_	7
10313	endlich	O	_	O	_	_	O	_	_	_	7
10314	mit	O	_	O	_	_	O	_	_	_	7
10315	der	O	_	O	_	_	O	_	_	_	7
10316	verteuer¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10317	ten	O	_	O	_	_	O	_	_	_	7
10318	Erhaltung	O	_	O	_	_	O	_	_	_	7
10319	des	O	_	O	_	_	O	_	_	_	7
10320	Personals	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10321	.	O	_	O	_	_	O	_	_	_	7
10322	Der	O	_	O	_	_	O	_	_	_	7
10323	Kaffeepreis	O	_	O	_	_	O	_	_	_	7
10324	soll	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10325	um	O	_	O	_	_	O	_	_	_	7
10326	4	O	_	O	_	_	O	_	_	_	7
10327	Heller	O	_	O	_	_	O	_	_	_	7
10328	pro	O	_	O	_	_	O	_	_	_	7
10329	Schale	O	_	O	_	_	O	_	_	_	7
10330	erhöht	O	_	O	_	_	O	_	_	_	7
10331	werden	O	_	O	_	_	O	_	_	_	7
10332	und	O	_	O	_	_	O	_	_	_	7
10333	auch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10334	die	O	_	O	_	_	O	_	_	_	7
10335	anderen	O	_	O	_	_	O	_	_	_	7
10336	Getränke	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10337	,	O	_	O	_	_	O	_	_	_	7
10338	wie:	O	_	O	_	_	O	_	_	_	7
10339	Tee	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10340	,	O	_	O	_	_	O	_	_	_	7
10341	Schokolade	O	_	O	_	_	O	_	_	_	7
10342	usw	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10343	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10344	sollen	O	_	O	_	_	O	_	_	_	7
10345	eine	O	_	O	_	_	O	_	_	_	7
10346	entsprechende	O	_	O	_	_	O	_	_	_	7
10347	Steigerung	O	_	O	_	_	O	_	_	_	7
10348	erfahren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10349	.	O	_	O	_	_	O	_	_	_	7
10350	So	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10351	wenig	O	_	O	_	_	O	_	_	_	7
10352	man	O	_	O	_	_	O	_	_	_	7
10353	gegen	O	_	O	_	_	O	_	_	_	7
10354	die	O	_	O	_	_	O	_	_	_	7
10355	Argumente	O	_	O	_	_	O	_	_	_	7
10356	der	O	_	O	_	_	O	_	_	_	7
10357	Cafétiers	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10358	einzuwenden	O	_	O	_	_	O	_	_	_	7
10359	vermag	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10360	,	O	_	O	_	_	O	_	_	_	7
10361	muß	O	_	O	_	_	O	_	_	_	7
10362	man	O	_	O	_	_	O	_	_	_	7
10363	sich	O	_	O	_	_	O	_	_	_	7
10364	doch	O	_	O	_	_	O	_	_	_	7
10365	fragen:	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10366	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10367	Wohin	O	_	O	_	_	O	_	_	_	7
10368	mit	O	_	O	_	_	O	_	_	_	7
10369	der	O	_	O	_	_	O	_	_	_	7
10370	Welt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10371	,	O	_	O	_	_	O	_	_	_	7
10372	wenn	O	_	O	_	_	O	_	_	_	7
10373	es	O	_	O	_	_	O	_	_	_	7
10374	mit	O	_	O	_	_	O	_	_	_	7
10375	den	O	_	O	_	_	O	_	_	_	7
10376	Preis¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10377	steigerungen	O	_	O	_	_	O	_	_	_	7
10378	so	O	_	O	_	_	O	_	_	_	7
10379	weitergeht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10380	?	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10381	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10382	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10383	Wohltätigkeitskonzert	O	_	O	_	_	O	_	_	_	7
10384	im	O	_	O	_	_	O	_	_	_	7
10385	Hofgar¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10386	ten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10387	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10388	)	O	_	O	_	_	O	_	_	_	7
10389	Dienstag	O	_	O	_	_	O	_	_	_	7
10390	den	O	_	O	_	_	O	_	_	_	7
10391	4	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10392	.	O	_	O	_	_	O	_	_	_	7
10393	Juli	O	_	O	_	_	O	_	_	_	7
10394	findet	O	_	O	_	_	O	_	_	_	7
10395	im	O	_	O	_	_	O	_	_	_	7
10396	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10397	.	O	_	O	_	_	O	_	_	_	7
10398	u	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10399	.	O	_	O	_	_	O	_	_	_	7
10400	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10401	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10402	Hofgarten	O	_	O	_	_	O	_	_	_	7
10403	ein	O	_	O	_	_	O	_	_	_	7
10404	Wohltätigkeits=Promenade=Konzert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10405	statt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10406	,	O	_	O	_	_	O	_	_	_	7
10407	und	O	_	O	_	_	O	_	_	_	7
10408	zwar	O	_	O	_	_	O	_	_	_	7
10409	zu	O	_	O	_	_	O	_	_	_	7
10410	Gunsten	O	_	O	_	_	O	_	_	_	7
10411	des	O	_	O	_	_	O	_	_	_	7
10412	Witwen=	O	_	O	_	_	O	_	_	_	7
10413	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10414	Waisen=Pensionsfondes	O	_	O	_	_	O	_	_	_	7
10415	der	O	_	O	_	_	O	_	_	_	7
10416	Militärkapellmeister	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10417	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10418	Ausgeführt	O	_	O	_	_	O	_	_	_	7
10419	wird	O	_	O	_	_	O	_	_	_	7
10420	es	O	_	O	_	_	O	_	_	_	7
10421	von	O	_	O	_	_	O	_	_	_	7
10422	der	O	_	O	_	_	O	_	_	_	7
10423	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10424	.	O	_	O	_	_	O	_	_	_	7
10425	u	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10426	.	O	_	O	_	_	O	_	_	_	7
10427	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10428	.	O	_	O	_	_	O	_	_	_	7
10429	Kaiser¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10430	jäger=Regimentskapelle	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10431	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10432	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10433	Monatsbericht	O	_	O	_	_	O	_	_	_	7
10434	der	O	_	O	_	_	O	_	_	_	7
10435	freiwilligen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10436	Rettungs=Abteilung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10437	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10438	)	O	_	O	_	_	O	_	_	_	7
10439	Im	O	_	O	_	_	O	_	_	_	7
10440	Juni	O	_	O	_	_	O	_	_	_	7
10441	wur¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10442	den	O	_	O	_	_	O	_	_	_	7
10443	im	O	_	O	_	_	O	_	_	_	7
10444	Meldebuche	O	_	O	_	_	O	_	_	_	7
10445	157	O	_	O	_	_	O	_	_	_	7
10446	Inanspruchnahmen	O	_	O	_	_	O	_	_	_	7
10447	ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10448	zeichnet	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10449	.	O	_	O	_	_	O	_	_	_	7
10450	Erste	O	_	O	_	_	O	_	_	_	7
10451	Hilfe	O	_	O	_	_	O	_	_	_	7
10452	bei	O	_	O	_	_	O	_	_	_	7
10453	Unfällen	O	_	O	_	_	O	_	_	_	7
10454	wurde	O	_	O	_	_	O	_	_	_	7
10455	in	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10456	78	O	_	O	_	_	O	_	_	_	7
10457	Fällen	O	_	O	_	_	O	_	_	_	7
10458	geleistet	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10459	,	O	_	O	_	_	O	_	_	_	7
10460	zu	O	_	O	_	_	O	_	_	_	7
10461	40	O	_	O	_	_	O	_	_	_	7
10462	derselben	O	_	O	_	_	O	_	_	_	7
10463	mußte	O	_	O	_	_	O	_	_	_	7
10464	auch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10465	ein	O	_	O	_	_	O	_	_	_	7
10466	Rettungswagen	O	_	O	_	_	O	_	_	_	7
10467	ausrücken	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10468	.	O	_	O	_	_	O	_	_	_	7
10469	Krankontrans¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10470	Samstag	O	_	O	_	_	O	_	_	_	7
10471	den	O	_	O	_	_	O	_	_	_	7
10472	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10473	.	O	_	O	_	_	O	_	_	_	7
10474	Juli	O	_	O	_	_	O	_	_	_	7
10475	1911	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10476	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
10477	porte	O	_	O	_	_	O	_	_	_	7
10478	wurden	O	_	O	_	_	O	_	_	_	7
10479	71	O	_	O	_	_	O	_	_	_	7
10480	durchgeführt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10481	.	O	_	O	_	_	O	_	_	_	7
10482	Irrige	O	_	O	_	_	O	_	_	_	7
10483	Mel¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
10484	dungen	O	_	O	_	_	O	_	_	_	7
10485	und	O	_	O	_	_	O	_	_	_	7
10486	unterbliebene	O	_	O	_	_	O	_	_	_	7
10487	Transporte	O	_	O	_	_	O	_	_	_	7
10488	gab	O	_	O	_	_	O	_	_	_	7
10489	es	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10490	acht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
10491	.	O	_	O	_	_	O	_	_	_	7
10492	—	O	_	O	_	_	O	_	_	_	7
