TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Tochter	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Wien	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Josef	O	_	O	_	_	O	_	_	_	5
Palme	O	_	O	_	_	O	_	_	NoSpaceAfter	5
als	O	_	O	_	_	O	_	_	_	5
Gatte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Hadersdorf	O	_	O	_	_	O	_	_	NoSpaceAfter	5
-	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Weidlingau	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Juni	O	_	O	_	_	O	_	_	_	5
1933	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Eigentümer:	O	_	O	_	_	O	_	_	_	5
Sozialdemokratische	O	_	O	_	_	O	_	_	_	5
Arbeiterpartei	O	_	O	_	_	O	_	_	_	5
Deutschösterreichs	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
Verleger	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Herausgeber:	O	_	O	_	_	O	_	_	_	5
Sozialdemokratischer	O	_	O	_	_	O	_	_	_	5
Verlag	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Ges	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
m	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
b	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
H	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
Chefredakteur	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
verantwortlicher	O	_	O	_	_	O	_	_	_	5
Redakteur:	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Oskar	O	_	O	_	_	O	_	_	_	5
Pollak	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
Druck=	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Verlagsanstalt	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Vorwärts	O	_	O	_	_	O	_	_	NoSpaceAfter	5
“	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
AG	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
Sämtliche	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Wien	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
V	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Rechte	O	_	O	_	_	O	_	_	_	5
Wienzeile	O	_	O	_	_	O	_	_	_	5
97	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	O	_	O	_	_	O	_	_	_	5
Wasserballmeisterschaft	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Heute:	O	_	O	_	_	O	_	_	_	5
Rettungs¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
schwimmer	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Turnvereines	O	_	O	_	_	O	_	_	_	5
gegen	O	_	O	_	_	O	_	_	_	5
Döbling	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Jörgerbad	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
21	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
35	O	_	O	_	_	O	_	_	_	5
Uhr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Verschlungene	O	_	O	_	_	O	_	_	_	5
Pfade	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ein	O	_	O	_	_	O	_	_	_	5
Roman	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
vier	O	_	O	_	_	O	_	_	_	5
Episoden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Von	O	_	O	_	_	O	_	_	_	5
A	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
M	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
de	O	_	O	_	_	O	_	_	_	5
Jong	O	_	O	_	_	O	_	_	NoSpaceAfter	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Autorisierte	O	_	O	_	_	O	_	_	_	5
Uebersetzung	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Holländischen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
von	O	_	O	_	_	O	_	_	_	5
C	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
R	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Fuchs	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	O	_	O	_	_	O	_	_	NoSpaceAfter	5
61]	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wieder	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
immer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Volk	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
das	O	_	O	_	_	O	_	_	_	5
alles	O	_	O	_	_	O	_	_	_	5
tun	O	_	O	_	_	O	_	_	_	5
mußte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Männer	O	_	O	_	_	O	_	_	_	5
beistellen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
mußte	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	_	5
Morden	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Hingeschlachtet¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Frauen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Männern	O	_	O	_	_	O	_	_	_	5
verlassenen	O	_	O	_	_	O	_	_	_	5
Fabriken	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
arbeiten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
fürs	O	_	O	_	_	O	_	_	_	5
Bett	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Feste	O	_	O	_	_	O	_	_	_	5
feiernden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Herren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Wieder	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Volk	O	_	O	_	_	O	_	_	_	5
hintangesetzt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
gab	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
gerade	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
viel	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	NoSpaceAfter	5
für	O	_	O	_	_	O	_	_	_	5
nötig	O	_	O	_	_	O	_	_	_	5
hielt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
gefährlich	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
zu	O	_	O	_	_	O	_	_	_	5
lassen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Doch	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Steigen	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Not	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wuchs	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
vernehmlicher	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
vernehmlicher	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ein	O	_	O	_	_	O	_	_	_	5
Murren	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
schwarzen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
verzweifelten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Masse	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
lauschte	O	_	O	_	_	O	_	_	_	5
gieriger	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
immer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
vielfacheren	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
immer	O	_	O	_	_	O	_	_	_	5
lauteren	O	_	O	_	_	O	_	_	_	5
Stimmen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
der	O	_	O	_	_	O	_	_	_	5
überall	O	_	O	_	_	O	_	_	_	5
auftauchenden	O	_	O	_	_	O	_	_	_	5
Revolutionäre	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ab	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
kam	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
Krawallen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Das	O	_	O	_	_	O	_	_	NoSpaceAfter	5
hungernde	O	_	O	_	_	O	_	_	_	5
Volk	O	_	O	_	_	O	_	_	_	5
scharte	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
zusammen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
schrie	O	_	O	_	_	O	_	_	NoSpaceAfter	5
nach	O	_	O	_	_	O	_	_	_	5
Brot	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	_	5
Recht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	_	5
Frieden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Mit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
roher	O	_	O	_	_	O	_	_	_	5
Gewalt	O	_	O	_	_	O	_	_	_	5
wurden	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Aufläufe	O	_	O	_	_	O	_	_	_	5
unter¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
drückt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Soldaten	O	_	O	_	_	O	_	_	_	5
begannen	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	5
murren:	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
könnten	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
durchhalten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	NoSpaceAfter	5
könnten	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
magere	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
weinende	O	_	O	_	_	O	_	_	_	5
Frauen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
mit	O	_	O	_	_	O	_	_	_	5
ihren	O	_	O	_	_	O	_	_	_	5
schwächlichen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
gloßköpfigen	O	_	O	_	_	O	_	_	_	5
Kin¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dern	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Armen	O	_	O	_	_	O	_	_	_	5
schießen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
würden	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	NoSpaceAfter	5
in	O	_	O	_	_	O	_	_	_	5
Hinkunft	O	_	O	_	_	O	_	_	_	5
verfluchen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Eine	O	_	O	_	_	O	_	_	_	5
Kompanie	O	_	O	_	_	O	_	_	NoSpaceAfter	5
weigerte	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
Schar	O	_	O	_	_	O	_	_	_	5
Hungriger	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	5
schießen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
dis	O	_	O	_	_	O	_	_	_	5
einen	O	_	O	_	_	O	_	_	_	5
Lebensmittelzug	O	_	O	_	_	O	_	_	_	5
plünderte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ein	O	_	O	_	_	O	_	_	_	5
Regiment	O	_	O	_	_	O	_	_	_	5
Dragoner	O	_	O	_	_	O	_	_	_	5
widersetzte	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Befehl	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Hauptstadt	O	_	O	_	_	O	_	_	_	5
einzurücken	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
der	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
größerer	O	_	O	_	_	O	_	_	_	5
Aufruhr	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
drohen	O	_	O	_	_	O	_	_	_	5
schien	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	O	_	O	_	_	O	_	_	_	5
meuternden	O	_	O	_	_	O	_	_	_	5
Truppen	O	_	O	_	_	O	_	_	_	5
wurden	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
vordersten	O	_	O	_	_	O	_	_	_	5
Schützengräben	O	_	O	_	_	O	_	_	_	5
geschickt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
ihre	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Erzählungen	O	_	O	_	_	O	_	_	_	5
eilten	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Lauffeuer	O	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Fronten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
ihr	O	_	O	_	_	O	_	_	_	5
Unwille	O	_	O	_	_	O	_	_	_	5
griff	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Soldaten	O	_	O	_	_	O	_	_	_	5
über	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
allzulange	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
daheim	O	_	O	_	_	O	_	_	NoSpaceAfter	5
gewesen	O	_	O	_	_	O	_	_	_	5
waren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
So	O	_	O	_	_	O	_	_	_	5
stand	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
also	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Reiche	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Zu	O	_	O	_	_	O	_	_	_	5
Haufe	O	_	O	_	_	O	_	_	_	5
starben	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
vor	O	_	O	_	_	O	_	_	_	5
Hunger	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Elend	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Es	O	_	O	_	_	O	_	_	_	5
gab	O	_	O	_	_	O	_	_	_	5
kein	O	_	O	_	_	O	_	_	_	5
Brot	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
keine	O	_	O	_	_	O	_	_	_	5
Nahrung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
kein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Brennmaterial	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	_	5
Aber	O	_	O	_	_	O	_	_	_	5
wozu	O	_	O	_	_	O	_	_	_	5
führte	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dann	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
vielgepriesenen	O	_	O	_	_	O	_	_	_	5
Krieg	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	_	5
Er	O	_	O	_	_	O	_	_	_	5
gefällt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
jetzt	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	_	5
immer	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Schurken	O	_	O	_	_	O	_	_	_	5
ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
fallen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
hinter	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
warmen	O	_	O	_	_	O	_	_	_	5
Ofen	O	_	O	_	_	O	_	_	_	5
saßen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	O	_	O	_	_	O	_	_	_	5
leidenschaftlich	O	_	O	_	_	O	_	_	_	5
über	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Notwendigkeit	O	_	O	_	_	O	_	_	NoSpaceAfter	5
des	O	_	O	_	_	O	_	_	_	5
Durchhaltens	O	_	O	_	_	O	_	_	_	5
schwadronierten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Reichen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Mächtigen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Großen	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Erde	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
schlauen	O	_	O	_	_	O	_	_	_	5
Drückeberger	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Kriegs¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gewinner	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
all	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Geschmeiß	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	NoSpaceAfter	5
mörderischen	O	_	O	_	_	O	_	_	_	5
Werk	O	_	O	_	_	O	_	_	_	5
Nutzen	O	_	O	_	_	O	_	_	_	5
zog	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	_	5
Ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
stümmelung	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Tod	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
unbeschreib¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lichen	O	_	O	_	_	O	_	_	_	5
Untergang	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
roten	O	_	O	_	_	O	_	_	_	5
Aufrührer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
hatten	O	_	O	_	_	O	_	_	_	5
also	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	_	5
recht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Mußte	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
ewig	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	NoSpaceAfter	5
weitergehen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	_	5
Warum	O	_	O	_	_	O	_	_	_	5
tat	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
was	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Revolutionäre	O	_	O	_	_	O	_	_	_	5
rieten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	_	5
Wer	O	_	O	_	_	O	_	_	_	5
würde	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Krieg	O	_	O	_	_	O	_	_	_	5
enden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	_	5
Sie	O	_	O	_	_	O	_	_	_	5
ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mochten	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
doch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Wer	O	_	O	_	_	O	_	_	_	5
konnte	O	_	O	_	_	O	_	_	_	5
etwas	O	_	O	_	_	O	_	_	_	5
dagegen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
tun	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
sagten:	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Deichselt	O	_	O	_	_	O	_	_	_	5
