TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
leitung	I-ORG	_	O	_	_	O	_	_	_	5
auch	I-LOC	_	O	_	_	O	_	_	_	5
beim	I-ORG	_	O	_	_	O	_	_	_	5
Fuhrwerksbesitzer	B-PER	_	O	_	_	O	_	_	_	5
nach	B-HumanProd	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
Befinden	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Kutschers	I-LOC	_	O	_	_	O	_	_	_	5
erkundigt	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
es	I-ORG	_	O	_	_	O	_	_	_	5
sei	B-PER	_	O	_	_	O	_	_	_	5
ihr	B-HumanProd	_	O	_	_	O	_	_	_	5
gesagt	B-HumanProd	_	O	_	_	O	_	_	_	5
worden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
daß	B-PER	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
schon	I-LOC	_	O	_	_	O	_	_	_	5
wieder	I-ORG	_	O	_	_	O	_	_	_	5
seiner	B-PER	_	O	_	_	O	_	_	_	5
Arbeit	I-PER	_	O	_	_	O	_	_	_	5
nachgehe	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
;	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
einer	B-PER	_	O	_	_	O	_	_	_	5
irgendwie	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
erheblichen	I-LOC	_	O	_	_	O	_	_	_	5
Verletzung	I-ORG	_	O	_	_	O	_	_	_	5
könne	B-PER	_	O	_	_	O	_	_	_	5
also	I-LOC	_	O	_	_	O	_	_	_	5
keine	I-ORG	_	O	_	_	O	_	_	_	5
Rede	B-HumanProd	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
—	I-ORG	_	O	_	_	O	_	_	_	5
Jedenfalls	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
wäre	I-ORG	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
aber	B-PER	_	O	_	_	O	_	_	_	5
besser	I-LOC	_	O	_	_	O	_	_	_	5
gewesen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Verein	I-LOC	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
alten	I-LOC	_	O	_	_	O	_	_	_	5
Mann	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
nach	I-LOC	_	O	_	_	O	_	_	_	5
Wien	I-ORG	_	O	_	_	O	_	_	_	5
transportiert	I-LOC	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
dies	I-HumanProd	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Kirchbachern	I-LOC	_	O	_	_	O	_	_	_	5
über¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lassen	B-PER	_	O	_	_	O	_	_	_	5
hätte	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
so	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
diese	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
ihrer	B-HumanProd	_	O	_	_	O	_	_	_	5
Zuschrift	I-LOC	_	O	_	_	O	_	_	_	5
wieder¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gegebenen	B-PER	_	O	_	_	O	_	_	_	5
Empfindungen	I-LOC	_	O	_	_	O	_	_	_	5
haben	I-ORG	_	O	_	_	O	_	_	_	5
mußten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	B-PER	_	O	_	_	O	_	_	_	5
Jugendschutz	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Verein	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Gehilfenvertreter	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
eine	B-HumanProd	_	O	_	_	O	_	_	_	5
Untersuchungs=	O	_	O	_	_	O	_	_	_	5
und	B-ORG	_	O	_	_	O	_	_	_	5
Beratungsstelle	I-LOC	_	O	_	_	O	_	_	_	5
geschaffen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
vor	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Berufswahl	B-HumanProd	_	O	_	_	O	_	_	_	5
(	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Eintritt	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
Meisterlehre	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
)	B-HumanProd	_	O	_	_	O	_	_	_	5
stehenden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Knaben	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Mädchen	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
deren	I-ORG	_	O	_	_	O	_	_	_	5
Eltern	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
vor¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
genommener	I-LOC	_	O	_	_	O	_	_	_	5
ärztlicher	I-ORG	_	O	_	_	O	_	_	_	5
Untersuchung	I-LOC	_	O	_	_	O	_	_	_	5
Rat	I-ORG	_	O	_	_	O	_	_	_	5
darüber	B-HumanProd	_	O	_	_	O	_	_	_	5
erteilt	I-HumanProd	_	O	_	_	O	_	_	_	5
wird	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
ob	B-PER	_	O	_	_	O	_	_	_	5
sie	B-HumanProd	_	O	_	_	O	_	_	_	5
körperlich	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
gewünschten	I-LOC	_	O	_	_	O	_	_	_	5
Beruf	I-ORG	_	O	_	_	O	_	_	_	5
geeignet	O	_	O	_	_	O	_	_	_	5
oder	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	I-LOC	_	O	_	_	O	_	_	_	5
Berufe	I-ORG	_	O	_	_	O	_	_	_	5
sie	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
ihrer	I-LOC	_	O	_	_	O	_	_	_	5
körperlichen	I-ORG	_	O	_	_	O	_	_	_	5
Beschaffenheit	B-PER	_	O	_	_	O	_	_	_	5
geeignet	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
oder	B-PER	_	O	_	_	O	_	_	_	5
ungeeignet	I-ORG	_	O	_	_	O	_	_	_	5
sind	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Untersuchungsstelle	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
nur	I-LOC	_	O	_	_	O	_	_	_	5
Un¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
bemittelten	I-LOC	_	O	_	_	O	_	_	_	5
zugänglich	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Rat	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
unentgeltlich	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Aerzt¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
liche	B-HumanProd	_	O	_	_	O	_	_	_	5
Behandlung	I-HumanProd	_	O	_	_	O	_	_	_	5
findet	B-PER	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
statt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Untersuchung	I-LOC	_	O	_	_	O	_	_	_	5
findet	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
jeden	B-HumanProd	_	O	_	_	O	_	_	_	5
Donnerstag	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
6	I-LOC	_	O	_	_	O	_	_	_	5
bis	I-ORG	_	O	_	_	O	_	_	_	5
7	B-HumanProd	_	O	_	_	O	_	_	_	5
Uhr	I-LOC	_	O	_	_	O	_	_	_	5
Abends	I-ORG	_	O	_	_	O	_	_	_	5
IX	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Türkenstraße	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Nr	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
23	B-PER	_	O	_	_	O	_	_	_	5
statt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Aus	I-LOC	_	O	_	_	O	_	_	_	5
aller	I-ORG	_	O	_	_	O	_	_	_	5
Welt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	I-ORG	_	O	_	_	O	_	_	_	5
Verunglückt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Im	I-ORG	_	O	_	_	O	_	_	_	5
Wohnhause	I-LOC	_	O	_	_	O	_	_	_	5
Kleine	I-ORG	_	O	_	_	O	_	_	_	5
Schiffgasse	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
20	I-LOC	_	O	_	_	O	_	_	_	5
erlitt	I-ORG	_	O	_	_	O	_	_	_	5
gestern	B-HumanProd	_	O	_	_	O	_	_	_	5
Nachmittags	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
achtjährige	I-ORG	_	O	_	_	O	_	_	_	5
Schüler	O	_	O	_	_	O	_	_	_	5
Franz	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Buczik	I-ORG	_	O	_	_	O	_	_	_	5
durch	B-PER	_	O	_	_	O	_	_	_	5
Sturz	B-PER	_	O	_	_	O	_	_	_	5
eine	I-LOC	_	O	_	_	O	_	_	_	5
Verrenkung	I-ORG	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
rechten	I-ORG	_	O	_	_	O	_	_	_	5
Ellbogen¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gelenkes	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Rettungsgesellschaft	I-LOC	_	O	_	_	O	_	_	_	5
leistete	I-ORG	_	O	_	_	O	_	_	_	5
ihm	B-PER	_	O	_	_	O	_	_	_	5
erste	B-HumanProd	_	O	_	_	O	_	_	_	5
Hilfe	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	I-LOC	_	O	_	_	O	_	_	_	5
Arbeiterrisiko	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Der	I-LOC	_	O	_	_	O	_	_	_	5
16jährige	I-ORG	_	O	_	_	O	_	_	_	5
Hilfsarbeiter	I-LOC	_	O	_	_	O	_	_	_	5
Johann	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Arnold	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Frauenfeldergasse	I-LOC	_	O	_	_	O	_	_	_	5
Nr	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
12	B-PER	_	O	_	_	O	_	_	_	5
wohnhaft	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
wurde	I-LOC	_	O	_	_	O	_	_	_	5
gestern	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
auf	B-HumanProd	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Neubau	B-LOC	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	_	5
Hauses	B-PER	_	O	_	_	O	_	_	_	5
Weihburggasse	I-ORG	_	O	_	_	O	_	_	_	5
Nr	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
9	B-PER	_	O	_	_	O	_	_	_	5
bei	B-PER	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Ziegel¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
rutsche	I-PER	_	O	_	_	O	_	_	_	5
von	I-HumanProd	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	_	5
Ziegel	I-LOC	_	O	_	_	O	_	_	_	5
getroffen	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
erlitt	I-ORG	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
offenen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Bruch	B-HumanProd	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Endgliedes	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
rechten	I-LOC	_	O	_	_	O	_	_	_	5
Daumens	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Die	B-LOC	_	O	_	_	O	_	_	_	5
Rettungs¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gesellschaft	B-PER	_	O	_	_	O	_	_	_	5
verband	B-HumanProd	_	O	_	_	O	_	_	_	5
ihn	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
28jährige	I-LOC	_	O	_	_	O	_	_	_	5
Gärtner	I-ORG	_	O	_	_	O	_	_	_	5
Sylvester	B-PER	_	O	_	_	O	_	_	_	5
Vogler	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
Breitenlee	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
54	I-ORG	_	O	_	_	O	_	_	_	5
wohnhaft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wurde	B-PER	_	O	_	_	O	_	_	_	5
gestern	B-PER	_	O	_	_	O	_	_	_	5
Mittags	B-PER	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
Hirschstetten	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
Hufschlag	I-ORG	_	O	_	_	O	_	_	_	5
seines	B-HumanProd	_	O	_	_	O	_	_	_	5
Pferdes	B-LOC	_	O	_	_	O	_	_	_	5
getroffen	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
erlitt	I-LOC	_	O	_	_	O	_	_	_	5
zwei	I-ORG	_	O	_	_	O	_	_	_	5
tiefe	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Wunden	I-ORG	_	O	_	_	O	_	_	_	5
beim	B-HumanProd	_	O	_	_	O	_	_	_	5
rechten	B-LOC	_	O	_	_	O	_	_	_	5
Ohr	B-PER	_	O	_	_	O	_	_	_	5
mit	B-HumanProd	_	O	_	_	O	_	_	_	5
wahrscheinlichem	I-LOC	_	O	_	_	O	_	_	_	5
Bruch	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Oberkiefers	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Rettungsgesellschaft	O	_	O	_	_	O	_	_	_	5
brachte	I-LOC	_	O	_	_	O	_	_	_	5
ihn	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
das	B-PER	_	O	_	_	O	_	_	_	5
Spital	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Barmherzigen	I-ORG	_	O	_	_	O	_	_	_	5
Brüder	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
In	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Fabrik	I-LOC	_	O	_	_	O	_	_	_	5
Schnabel	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Kreindlgasse	I-LOC	_	O	_	_	O	_	_	_	5
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
1	I-ORG	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Döbling	I-LOC	_	O	_	_	O	_	_	_	5
geriet	I-ORG	_	O	_	_	O	_	_	_	5
gestern	I-LOC	_	O	_	_	O	_	_	_	5
Nachmittags	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
19jährige	I-ORG	_	O	_	_	O	_	_	_	5
Hilfsarbeiterin	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Anna	B-HumanProd	_	O	_	_	O	_	_	_	5
Tomaschek	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
XVII	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Syringgasse	B-PER	_	O	_	_	O	_	_	_	5
Nr	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	_	5
13	I-HumanProd	_	O	_	_	O	_	_	_	5
wohnhaft	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
eine	I-HumanProd	_	O	_	_	O	_	_	_	5
Stanzmaschine	O	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
erlitt	I-ORG	_	O	_	_	O	_	_	_	5
eine	I-LOC	_	O	_	_	O	_	_	_	5
Abkappung	I-ORG	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
rechten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Daumens	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Rettungsgesellschaft	I-LOC	_	O	_	_	O	_	_	_	5
brachte	I-ORG	_	O	_	_	O	_	_	_	5
sie	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Unfall¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
station	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	I-ORG	_	O	_	_	O	_	_	_	5
Brande	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Gestern	I-LOC	_	O	_	_	O	_	_	_	5
Vormittags	I-ORG	_	O	_	_	O	_	_	_	5
kam	B-PER	_	O	_	_	O	_	_	_	5
im	I-ORG	_	O	_	_	O	_	_	_	5
Geschäft	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Hut¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
machers	I-HumanProd	_	O	_	_	O	_	_	_	5
Josef	B-PER	_	O	_	_	O	_	_	_	5
Hepner	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
XVII	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Hernalser	B-PER	_	O	_	_	O	_	_	_	5
Hauptstraße	I-PER	_	O	_	_	O	_	_	_	5
Nr	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-LOC	_	O	_	_	O	_	_	_	5
103	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Brand	I-ORG	_	O	_	_	O	_	_	_	5
zum	B-PER	_	O	_	_	O	_	_	_	5
Ausbruch	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
welcher	B-PER	_	O	_	_	O	_	_	_	5
Waren	B-PER	_	O	_	_	O	_	_	_	5
im	B-HumanProd	_	O	_	_	O	_	_	_	5
Werte	O	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
zwei¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tansend	B-PER	_	O	_	_	O	_	_	_	5
Kronen	B-PER	_	O	_	_	O	_	_	_	5
beschädigte	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	_	5
Entstanden	I-HumanProd	_	O	_	_	O	_	_	_	5
dürfte	B-PER	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
Feuer	I-LOC	_	O	_	_	O	_	_	_	5
durch	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Schadhaftigkeit	I-LOC	_	O	_	_	O	_	_	_	5
eines	I-ORG	_	O	_	_	O	_	_	_	5
Ofenrohres	I-LOC	_	O	_	_	O	_	_	_	5
sein	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Durch	I-ORG	_	O	_	_	O	_	_	_	5
ein	B-HumanProd	_	O	_	_	O	_	_	_	5
brennendes	O	_	O	_	_	O	_	_	_	5
Zündhölzchen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-ORG	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Arbeits¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kollege	I-LOC	_	O	_	_	O	_	_	_	5
wegwarf	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
entzündete	B-PER	_	O	_	_	O	_	_	_	5
sich	I-PER	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Werkstätte	I-LOC	_	O	_	_	O	_	_	_	5
II	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Untere	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Donaustraße	I-LOC	_	O	_	_	O	_	_	_	5
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
41	I-HumanProd	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
den	I-LOC	_	O	_	_	O	_	_	_	5
Boden	I-ORG	_	O	_	_	O	_	_	_	5
gegossenes	I-LOC	_	O	_	_	O	_	_	_	5
Benzin	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Flamme	I-LOC	_	O	_	_	O	_	_	_	5
traf	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
27jährigen	I-LOC	_	O	_	_	O	_	_	_	5
Metallschleifer	I-ORG	_	O	_	_	O	_	_	_	5
Karl	I-LOC	_	O	_	_	O	_	_	_	5
Stimmer	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Thaliastraße	I-ORG	_	O	_	_	O	_	_	_	5
Nr	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
91	B-HumanProd	_	O	_	_	O	_	_	_	5
wohnhaft	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
erlitt	I-LOC	_	O	_	_	O	_	_	_	5
