TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
langsam	B-PER	_	O	_	_	O	_	_	_	6
dem	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
Verfalle	B-ORG	_	O	_	_	O	_	_	_	6
entgegen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Nach	O	_	O	_	_	O	_	_	_	6
dem	B-PER	_	O	_	_	O	_	_	_	6
Tode	B-HumanProd	_	O	_	_	O	_	_	_	6
des	O	_	O	_	_	O	_	_	_	6
Grafen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
Künigl	I-LOC	_	O	_	_	O	_	_	_	6
wurde	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Herrschaft	O	_	O	_	_	O	_	_	_	6
an	I-LOC	_	O	_	_	O	_	_	_	6
verschiedene	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Private	O	_	O	_	_	O	_	_	_	6
veräußert	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Und	B-HumanProd	_	O	_	_	O	_	_	_	6
wie	B-ORG	_	O	_	_	O	_	_	_	6
es	O	_	O	_	_	O	_	_	_	6
in	B-ORG	_	O	_	_	O	_	_	_	6
zahlreichen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Fällen	B-ORG	_	O	_	_	O	_	_	_	6
geschah	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
nahm	B-HumanProd	_	O	_	_	O	_	_	_	6
ein	B-ORG	_	O	_	_	O	_	_	_	6
Bauer	B-HumanProd	_	O	_	_	O	_	_	_	6
vom	B-ORG	_	O	_	_	O	_	_	_	6
Schlosse	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Besitz	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
wo	B-ORG	_	O	_	_	O	_	_	_	6
einst	O	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Nachkommen	O	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
alten	B-ORG	_	O	_	_	O	_	_	_	6
Gra¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
fen	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Pustertalgaues	O	_	O	_	_	O	_	_	_	6
gehaust	B-ORG	_	O	_	_	O	_	_	_	6
hatten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Aber	I-ORG	_	O	_	_	O	_	_	_	6
seitdem	I-LOC	_	O	_	_	O	_	_	_	6
im	B-ORG	_	O	_	_	O	_	_	_	6
Jahre	I-LOC	_	O	_	_	O	_	_	_	6
1900	B-ORG	_	O	_	_	O	_	_	_	6
Herr	B-HumanProd	_	O	_	_	O	_	_	_	6
Vinzenz	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
Ebner	O	_	O	_	_	O	_	_	_	6
von	I-LOC	_	O	_	_	O	_	_	_	6
Niederdorf	B-ORG	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
Schloß	B-ORG	_	O	_	_	O	_	_	_	6
mit	O	_	O	_	_	O	_	_	_	6
dem	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
letzten	O	_	O	_	_	O	_	_	_	6
Zugehör	B-ORG	_	O	_	_	O	_	_	_	6
angekauft	B-HumanProd	_	O	_	_	O	_	_	_	6
hat	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
ist	B-ORG	_	O	_	_	O	_	_	_	6
wieder	B-HumanProd	_	O	_	_	O	_	_	_	6
Leben	O	_	O	_	_	O	_	_	NoSpaceAfter	6
in	I-LOC	_	O	_	_	O	_	_	_	6
dasselbe	B-ORG	_	O	_	_	O	_	_	_	6
gekommen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
das	B-PER	_	O	_	_	O	_	_	_	6
Schloß	B-PER	_	O	_	_	O	_	_	_	6
zugänglicher	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
und	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
einem	O	_	O	_	_	O	_	_	_	6
schönen	B-ORG	_	O	_	_	O	_	_	_	6
Ausflugsorte	O	_	O	_	_	O	_	_	_	6
gemacht	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
worden	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Mögen	I-LOC	_	O	_	_	O	_	_	_	6
seine	B-ORG	_	O	_	_	O	_	_	_	6
Bemühungen	B-HumanProd	_	O	_	_	O	_	_	_	6
auch	O	_	O	_	_	O	_	_	_	6
gelohnt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Fakultät	I-ORG	_	O	_	_	O	_	_	_	6
hingewiesen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Triest	B-HumanProd	_	O	_	_	O	_	_	_	6
wurde	O	_	O	_	_	O	_	_	_	6
als	I-ORG	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Sitz	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
verlangten	O	_	O	_	_	O	_	_	_	6
juridischen	I-LOC	_	O	_	_	O	_	_	_	6
Fakultät	B-ORG	_	O	_	_	O	_	_	_	6
ausdrück¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
lich	I-ORG	_	O	_	_	O	_	_	_	6
in	I-HumanProd	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Tagesordnung	B-ORG	_	O	_	_	O	_	_	_	6
ausgenommen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Die	O	_	O	_	_	O	_	_	NoSpaceAfter	6
irredentistischen	B-PER	_	O	_	_	O	_	_	_	6
Herrschaften	B-HumanProd	_	O	_	_	O	_	_	_	6
werden	O	_	O	_	_	O	_	_	_	6
immer	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
kühner	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Die	B-HumanProd	_	O	_	_	O	_	_	_	6
Manöver	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Die	I-LOC	_	O	_	_	O	_	_	_	6
großen	B-ORG	_	O	_	_	O	_	_	_	6
Manöver	O	_	O	_	_	O	_	_	_	6
wer¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
den	B-HumanProd	_	O	_	_	O	_	_	_	6
heuer	O	_	O	_	_	O	_	_	_	6
vom	B-ORG	_	O	_	_	O	_	_	_	6
15	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
August	I-ORG	_	O	_	_	O	_	_	_	6
bis	B-LOC	_	O	_	_	O	_	_	_	6
2	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
September	O	_	O	_	_	O	_	_	NoSpaceAfter	6
im	B-ORG	_	O	_	_	O	_	_	_	6
oberen	B-LOC	_	O	_	_	O	_	_	_	6
Monserrato	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
einbezüglich	O	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
Terri¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
torium	B-HumanProd	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
Alessandria	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
Tortona	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
Voghera	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
Pa¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
via	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
Berecelli	I-HumanProd	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
Casale	B-ORG	_	O	_	_	O	_	_	_	6
stattfinden	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Daran	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
sollen	O	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
4	B-HumanProd	_	O	_	_	O	_	_	_	6
Armeekorps	B-ORG	_	O	_	_	O	_	_	_	6
von	B-HumanProd	_	O	_	_	O	_	_	_	6
Alessandria	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
Mai¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
land	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
Turin	I-HumanProd	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
Genua	B-ORG	_	O	_	_	O	_	_	_	6
teilnehmen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Das	I-LOC	_	O	_	_	O	_	_	_	6
Haupt¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
quartier	B-HumanProd	_	O	_	_	O	_	_	_	6
käme	O	_	O	_	_	O	_	_	_	6
nach	I-ORG	_	O	_	_	O	_	_	_	6
San	I-LOC	_	O	_	_	O	_	_	_	6
Salvatore	B-ORG	_	O	_	_	O	_	_	_	6
Monser¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
rato	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
wohin	O	_	O	_	_	O	_	_	_	6
auch	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
König	B-HumanProd	_	O	_	_	O	_	_	_	6
eintreffen	B-ORG	_	O	_	_	O	_	_	_	6
dürfte	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Man	I-ORG	_	O	_	_	O	_	_	_	6
will	B-LOC	_	O	_	_	O	_	_	_	6
damit	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
heißt	B-LOC	_	O	_	_	O	_	_	_	6
es	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Erinnerung	O	_	O	_	_	O	_	_	_	6
an	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
den	B-HumanProd	_	O	_	_	O	_	_	_	6
Beginn	O	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
Abschluß	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Schlacht	B-ORG	_	O	_	_	O	_	_	_	6
bei	B-HumanProd	_	O	_	_	O	_	_	_	6
Pa¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
lestro	I-LOC	_	O	_	_	O	_	_	_	6
wieder	B-ORG	_	O	_	_	O	_	_	_	6
wachrufen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
wie	B-ORG	_	O	_	_	O	_	_	_	6
1900	O	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
napo¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
leonischen	O	_	O	_	_	O	_	_	_	6
Schlachten	B-ORG	_	O	_	_	O	_	_	_	6
bei	I-LOC	_	O	_	_	O	_	_	_	6
Marengo	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
Dego	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
Erinnerung	O	_	O	_	_	O	_	_	_	6
gebracht	I-LOC	_	O	_	_	O	_	_	_	6
wurden	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Die	B-HumanProd	_	O	_	_	O	_	_	_	6
Überdreadnoughts	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Bekanntlich	O	_	O	_	_	O	_	_	NoSpaceAfter	6
beabsichtigt	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Marineverwaltung	B-HumanProd	_	O	_	_	O	_	_	_	6
im	O	_	O	_	_	O	_	_	_	6
Sinne	B-ORG	_	O	_	_	O	_	_	_	6
des	O	_	O	_	_	O	_	_	NoSpaceAfter	6
vom	B-ORG	_	O	_	_	O	_	_	_	6
Parlamente	O	_	O	_	_	O	_	_	_	6
bewilligten	B-ORG	_	O	_	_	O	_	_	_	6
Flottengesetzes	B-HumanProd	_	O	_	_	O	_	_	_	6
un¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
mittelbar	I-LOC	_	O	_	_	O	_	_	_	6
nach	B-ORG	_	O	_	_	O	_	_	_	6
Fertigstellung	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
ersten	I-LOC	_	O	_	_	O	_	_	_	6
Dread¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
noughtdivision	O	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
vielleicht	B-ORG	_	O	_	_	O	_	_	_	6
noch	O	_	O	_	_	O	_	_	_	6
früher	I-LOC	_	O	_	_	O	_	_	_	6
mit	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
dem	B-HumanProd	_	O	_	_	O	_	_	_	6
Bau	O	_	O	_	_	O	_	_	_	6
einer	B-PER	_	O	_	_	O	_	_	_	6
Anzahl	I-PER	_	O	_	_	O	_	_	_	6
von	O	_	O	_	_	O	_	_	_	6
Schlachtschiffen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
allergrößten	B-HumanProd	_	O	_	_	O	_	_	_	6
Typs	O	_	O	_	_	O	_	_	_	6
zu	B-ORG	_	O	_	_	O	_	_	_	6
beginnen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
als	B-HumanProd	_	O	_	_	O	_	_	_	6
Ersatz¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
bauten	I-ORG	_	O	_	_	O	_	_	_	6
für	B-HumanProd	_	O	_	_	O	_	_	_	6
mehrere	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
den	B-ORG	_	O	_	_	O	_	_	_	6
nächsten	O	_	O	_	_	O	_	_	_	6
Jahren	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
zur	B-HumanProd	_	O	_	_	O	_	_	_	6
Ausrangierung	B-ORG	_	O	_	_	O	_	_	_	6
gelangende	I-LOC	_	O	_	_	O	_	_	_	6
Einheiten	B-ORG	_	O	_	_	O	_	_	_	6
ge¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
dacht	I-ORG	_	O	_	_	O	_	_	_	6
sind:	I-LOC	_	O	_	_	O	_	_	_	6
Wie	B-ORG	_	O	_	_	O	_	_	_	6
italienische	B-LOC	_	O	_	_	O	_	_	_	6
Blätter	B-ORG	_	O	_	_	O	_	_	_	6
melden	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
wurde	B-ORG	_	O	_	_	O	_	_	_	6
dieser	O	_	O	_	_	O	_	_	_	6
Tage	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
vom	O	_	O	_	_	O	_	_	_	6
Marineministerium	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
für	B-ORG	_	O	_	_	O	_	_	_	6
diese	O	_	O	_	_	O	_	_	_	6
Neubauten	I-LOC	_	O	_	_	O	_	_	_	6
ausgeschriebene	B-ORG	_	O	_	_	O	_	_	_	6
Projekts¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
konkurrenz	B-ORG	_	O	_	_	O	_	_	_	6
geschlossen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Die	I-LOC	_	O	_	_	O	_	_	_	6
Details	B-ORG	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Projekte	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
werden	O	_	O	_	_	O	_	_	_	6
selbstverständlich	I-LOC	_	O	_	_	O	_	_	_	6
geheimgehalten	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
doch	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
werden	B-ORG	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
neuen	B-ORG	_	O	_	_	O	_	_	_	6
Dreadnoughts	B-LOC	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
Einheiten	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
der	I-LOC	_	O	_	_	O	_	_	_	6
1	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Division	B-HumanProd	_	O	_	_	O	_	_	_	6
an	B-ORG	_	O	_	_	O	_	_	_	6
Tonnengehalt	B-HumanProd	_	O	_	_	O	_	_	_	6
weitaus	O	_	O	_	_	O	_	_	_	6
über¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
treffen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Armierung	B-HumanProd	_	O	_	_	O	_	_	_	6
wird	O	_	O	_	_	O	_	_	_	6
stärker	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
der	I-ORG	_	O	_	_	O	_	_	_	6
Aktions¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
radius	B-ORG	_	O	_	_	O	_	_	_	6
größer	O	_	O	_	_	O	_	_	_	6
sein	B-ORG	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Schnelligkeit	B-HumanProd	_	O	_	_	O	_	_	_	6
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	6
25	I-LOC	_	O	_	_	O	_	_	_	6
Seemeilen	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Stunde	O	_	O	_	_	O	_	_	_	6
betragen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Der	I-LOC	_	O	_	_	O	_	_	_	6
zweite	B-ORG	_	O	_	_	O	_	_	_	6
Dreadnought	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Der	O	_	O	_	_	O	_	_	_	6
Ma¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
rineminister	B-HumanProd	_	O	_	_	O	_	_	_	6
hat	O	_	O	_	_	O	_	_	_	6
verfügt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
daß	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Stapelkauf	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
des	O	_	O	_	_	O	_	_	_	6
zweiten	I-LOC	_	O	_	_	O	_	_	_	6
Dreadnought	B-ORG	_	O	_	_	O	_	_	_	6
„	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Conte	I-LOC	_	O	_	_	O	_	_	_	6
di	B-ORG	_	O	_	_	O	_	_	_	6
Cavour	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
“	O	_	O	_	_	O	_	_	NoSpaceAfter	6
am	B-ORG	_	O	_	_	O	_	_	_	6
10	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
August	B-HumanProd	_	O	_	_	O	_	_	_	6
stattfinde	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Frankreich	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Das	B-HumanProd	_	O	_	_	O	_	_	_	6
neue	O	_	O	_	_	O	_	_	_	6
französische	O	_	O	_	_	O	_	_	_	6
Kabinett=	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Präsident	B-ORG	_	O	_	_	O	_	_	_	6
Fallieres	B-HumanProd	_	O	_	_	O	_	_	_	6
genehmigte	O	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
ministerü###	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Programm	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Der	I-LOC	_	O	_	_	O	_	_	_	6
Gesetzentwurf	B-ORG	_	O	_	_	O	_	_	_	6
über	B-HumanProd	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Zonen¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
abgrenzung	B-ORG	_	O	_	_	O	_	_	_	6
im	B-HumanProd	_	O	_	_	O	_	_	_	6
Weinbaugebiete	O	_	O	_	_	O	_	_	_	6
soll	B-ORG	_	O	_	_	O	_	_	_	6
noch	O	_	O	_	_	O	_	_	_	6
vor	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
den	I-LOC	_	O	_	_	O	_	_	_	6
Parlamentsferien	B-ORG	_	O	_	_	O	_	_	_	6
Gesetzeskraft	I-LOC	_	O	_	_	O	_	_	_	6
erhalten	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Die	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Chefs	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	_	6
Armeekorps	B-HumanProd	_	O	_	_	O	_	_	_	6
werden	B-ORG	_	O	_	_	O	_	_	_	6
zur	B-HumanProd	_	O	_	_	O	_	_	_	6
stvengeren	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Abwehr	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
antimilitäristischen	I-LOC	_	O	_	_	O	_	_	_	6
Propaganda	B-ORG	_	O	_	_	O	_	_	_	6
auf¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
gefordert	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Die	I-ORG	_	O	_	_	O	_	_	_	6
Wahlreform	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
300	B-ORG	_	O	_	_	O	_	_	_	6
Abgeordnete	O	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Linken	B-LOC	_	O	_	_	O	_	_	_	6
beschlossen	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
einer	O	_	O	_	_	O	_	_	_	6
Versammlung	B-ORG	_	O	_	_	O	_	_	_	6
über	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
die	B-ORG	_	O	_	_	O	_	_	_	6
Wahlreform	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Einsetzung	B-ORG	_	O	_	_	O	_	_	_	6
einer	O	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
glei¬	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
chen	O	_	O	_	_	O	_	_	_	6
Teilen	B-ORG	_	O	_	_	O	_	_	_	6
aus	B-HumanProd	_	O	_	_	O	_	_	_	6
Anhängern	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
Gegnern	B-ORG	_	O	_	_	O	_	_	_	6
des	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Proportionalsystems	O	_	O	_	_	O	_	_	_	6
bestehenden	B-PER	_	O	_	_	O	_	_	_	6
Kommission	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	NoSpaceAfter	6
welche	B-PER	_	O	_	_	O	_	_	_	6
den	I-LOC	_	O	_	_	O	_	_	_	6
Auftrag	B-ORG	_	O	_	_	O	_	_	_	6
hat	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
eine	I-LOC	_	O	_	_	O	_	_	_	6
Einigung	B-LOC	_	O	_	_	O	_	_	_	6
aller	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Parteien	B-LOC	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
dieser	I-LOC	_	O	_	_	O	_	_	_	6
Frage	B-ORG	_	O	_	_	O	_	_	_	6
herbeizuführen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
