TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
anscheinend	B-PER	_	O	_	_	O	_	_	_	5
geistesgestört	I-PER	_	O	_	_	O	_	_	_	5
war	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
in	B-PER	_	O	_	_	O	_	_	_	5
den	B-PER	_	O	_	_	O	_	_	_	5
See	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
ertrank	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Verkehrsstatistisches	I-LOC	_	O	_	_	O	_	_	_	5
aus	I-ORG	_	O	_	_	O	_	_	_	5
Ro¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
vereto	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	B-PER	_	O	_	_	O	_	_	_	5
Laut	B-PER	_	O	_	_	O	_	_	_	5
einer	B-HumanProd	_	O	_	_	O	_	_	_	5
soeben	I-LOC	_	O	_	_	O	_	_	_	5
veröffentlichten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Statistik	I-LOC	_	O	_	_	O	_	_	_	5
kamen	I-ORG	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
Jahre	I-ORG	_	O	_	_	O	_	_	_	5
1910	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Rovereto	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
143	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
10	I-LOC	_	O	_	_	O	_	_	_	5
Personen	I-ORG	_	O	_	_	O	_	_	_	5
am	B-PER	_	O	_	_	O	_	_	_	5
Bahnhofe	I-PER	_	O	_	_	O	_	_	_	5
an	I-HumanProd	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
reisten	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
169	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
474	I-LOC	_	O	_	_	O	_	_	_	5
ab	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Es	B-PER	_	O	_	_	O	_	_	_	5
fanden	I-PER	_	O	_	_	O	_	_	_	5
3854	I-HumanProd	_	O	_	_	O	_	_	_	5
Passagier=Gepäck=	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Expeditionen	I-HumanProd	_	O	_	_	O	_	_	_	5
nebst	O	_	O	_	_	O	_	_	_	5
8066	I-LOC	_	O	_	_	O	_	_	_	5
Eilgutsendungen	I-ORG	_	O	_	_	O	_	_	_	5
statt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
während	I-LOC	_	O	_	_	O	_	_	_	5
3608	I-ORG	_	O	_	_	O	_	_	_	5
Kolli	I-LOC	_	O	_	_	O	_	_	_	5
nebst	I-ORG	_	O	_	_	O	_	_	_	5
8201	I-LOC	_	O	_	_	O	_	_	_	5
Eilgutstücken	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
und	B-PER	_	O	_	_	O	_	_	_	5
30	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
316	B-PER	_	O	_	_	O	_	_	_	5
gewöhnlichen	I-LOC	_	O	_	_	O	_	_	_	5
Frachtgutsendungen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
anlangten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Der	I-HumanProd	_	O	_	_	O	_	_	_	5
Fleischkonsum	O	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
Riva	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	I-LOC	_	O	_	_	O	_	_	_	5
Von	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
dort	B-PER	_	O	_	_	O	_	_	_	5
wird	B-PER	_	O	_	_	O	_	_	_	5
uns	B-HumanProd	_	O	_	_	O	_	_	_	5
mitgeteilt:	B-PER	_	O	_	_	O	_	_	_	5
Im	I-PER	_	O	_	_	O	_	_	_	5
Jahre	I-LOC	_	O	_	_	O	_	_	_	5
1910	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
wurden	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Riva	I-PER	_	O	_	_	O	_	_	_	5
9	I-HumanProd	_	O	_	_	O	_	_	_	5
Stiere	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
570	B-PER	_	O	_	_	O	_	_	_	5
Ochsen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
22	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Kühe	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
2068	I-HumanProd	_	O	_	_	O	_	_	_	5
Kälber	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
918	I-LOC	_	O	_	_	O	_	_	_	5
Schafe	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
1319	I-LOC	_	O	_	_	O	_	_	_	5
Kitze	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
209	I-LOC	_	O	_	_	O	_	_	_	5
Schweine	I-ORG	_	O	_	_	O	_	_	_	5
geschlachtet	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Eingeführt	I-LOC	_	O	_	_	O	_	_	_	5
wur¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
ferner	O	_	O	_	_	O	_	_	_	5
43	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
439	B-HumanProd	_	O	_	_	O	_	_	_	5
Kilogramm	I-LOC	_	O	_	_	O	_	_	_	5
Fleisch	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Der	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Fleischkonsum	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Riva	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
gegenüber	I-LOC	_	O	_	_	O	_	_	_	5
dem	I-ORG	_	O	_	_	O	_	_	_	5
Vor¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
jahre	I-ORG	_	O	_	_	O	_	_	_	5
bedeutend	B-HumanProd	_	O	_	_	O	_	_	_	5
zurückgegangen	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Mit	B-HumanProd	_	O	_	_	O	_	_	_	5
heißem	I-LOC	_	O	_	_	O	_	_	_	5
Kaffee	I-ORG	_	O	_	_	O	_	_	_	5
verbrüht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	I-LOC	_	O	_	_	O	_	_	_	5
Aus	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Schruns	I-LOC	_	O	_	_	O	_	_	_	5
wird	I-ORG	_	O	_	_	O	_	_	_	5
unterm	I-LOC	_	O	_	_	O	_	_	_	5
30	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
v	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
M	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
geschrieben:	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Am	I-ORG	_	O	_	_	O	_	_	_	5
Mittwoch	B-PER	_	O	_	_	O	_	_	_	5
abends	B-PER	_	O	_	_	O	_	_	_	5
fiel	B-HumanProd	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
dreijähriges	I-ORG	_	O	_	_	O	_	_	_	5
Kind	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
einer	I-ORG	_	O	_	_	O	_	_	_	5
Arbeiterfamilie	B-HumanProd	_	O	_	_	O	_	_	_	5
in	B-LOC	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
Kessel	B-PER	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
heißem	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Kaffee	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
zog	I-ORG	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
am	I-ORG	_	O	_	_	O	_	_	_	5
Rücken	B-HumanProd	_	O	_	_	O	_	_	_	5
solche	I-LOC	_	O	_	_	O	_	_	_	5
Brand¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wunden	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
es	I-LOC	_	O	_	_	O	_	_	_	5
gestern	I-ORG	_	O	_	_	O	_	_	_	5
denselben	B-PER	_	O	_	_	O	_	_	_	5
erlag	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Ehrenmedaille	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	B-PER	_	O	_	_	O	_	_	_	5
Das	B-HumanProd	_	O	_	_	O	_	_	_	5
k	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
k	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Statthalterei=	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Präsidium	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
bei	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Firma	I-LOC	_	O	_	_	O	_	_	_	5
F	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
M	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Häm¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
Samstag	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
1	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	I-LOC	_	O	_	_	O	_	_	_	5
1911	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
merle	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
Dornbirn	B-PER	_	O	_	_	O	_	_	_	5
beschäftigten	B-PER	_	O	_	_	O	_	_	_	5
Fabriksarbei¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ter	B-PER	_	O	_	_	O	_	_	_	5
Josef	B-HumanProd	_	O	_	_	O	_	_	_	5
Andrä	I-LOC	_	O	_	_	O	_	_	_	5
Huber	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Ehrenmedaille	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
für	I-ORG	_	O	_	_	O	_	_	_	5
40jährige	B-PER	_	O	_	_	O	_	_	_	5
treue	B-PER	_	O	_	_	O	_	_	_	5
Dienste	B-HumanProd	_	O	_	_	O	_	_	_	5
zuerkannt	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Tödlicher	I-LOC	_	O	_	_	O	_	_	_	5
Unfall	I-ORG	_	O	_	_	O	_	_	_	5
bei	B-HumanProd	_	O	_	_	O	_	_	_	5
einem	I-HumanProd	_	O	_	_	O	_	_	_	5
Neu¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
baue	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	B-PER	_	O	_	_	O	_	_	_	5
In	B-PER	_	O	_	_	O	_	_	_	5
Sulz	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
Vorarlberg	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
fiel	I-LOC	_	O	_	_	O	_	_	_	5
beim	I-ORG	_	O	_	_	O	_	_	_	5
Neu¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
baue	I-PER	_	O	_	_	O	_	_	_	5
eines	I-HumanProd	_	O	_	_	O	_	_	_	5
Hauses	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Zimmermann	I-LOC	_	O	_	_	O	_	_	_	5
Andreas	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Breuß	B-PER	_	O	_	_	O	_	_	_	5
von	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Leiter	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
blieb	I-LOC	_	O	_	_	O	_	_	_	5
als	I-ORG	_	O	_	_	O	_	_	_	5
Leiche	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
auf	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	_	5
Stelle	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
hinterläßt	I-LOC	_	O	_	_	O	_	_	_	5
zwei	I-ORG	_	O	_	_	O	_	_	_	5
Kinder	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	I-ORG	_	O	_	_	O	_	_	_	5
Sohn	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
Postmeister	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
Nauders	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Feuerwehrmedaille	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	B-PER	_	O	_	_	O	_	_	_	5
Das	B-HumanProd	_	O	_	_	O	_	_	_	5
k	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
k	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Statt¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
halterei=Präsidium	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Mitgliede	B-PER	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
frei¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
willigen	B-HumanProd	_	O	_	_	O	_	_	_	5
Feuerwehr	I-HumanProd	_	O	_	_	O	_	_	_	5
S###eins	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
Lorenz	I-ORG	_	O	_	_	O	_	_	_	5
Hosp	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Ehrenmedaille	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	_	5
25jährige	I-LOC	_	O	_	_	O	_	_	_	5
verdienstliche	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Tätigkeit	B-PER	_	O	_	_	O	_	_	_	5
auf	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Gebiete	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Feuerwehr=	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Rettungswesens	B-PER	_	O	_	_	O	_	_	_	5
zuerkannt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Selbstmorde	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	I-LOC	_	O	_	_	O	_	_	_	5
Im	I-ORG	_	O	_	_	O	_	_	_	5
Liechteusteinschen	O	_	O	_	_	O	_	_	_	5
hat	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Frau	I-ORG	_	O	_	_	O	_	_	_	5
Babette	I-LOC	_	O	_	_	O	_	_	_	5
Buchel=Brunhart	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
welche	I-ORG	_	O	_	_	O	_	_	_	5
schon	B-PER	_	O	_	_	O	_	_	_	5
län¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ger	I-LOC	_	O	_	_	O	_	_	_	5
gemütsleidend	I-ORG	_	O	_	_	O	_	_	_	5
war	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
Fluten	O	_	O	_	_	O	_	_	_	5
des	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Rheins	B-LOC	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
Tod	B-PER	_	O	_	_	O	_	_	_	5
gesucht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	I-PER	_	O	_	_	O	_	_	_	5
Unglückliche	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
deren	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Leiche	I-LOC	_	O	_	_	O	_	_	_	5
man	I-ORG	_	O	_	_	O	_	_	_	5
noch	B-HumanProd	_	O	_	_	O	_	_	_	5
nicht	I-LOC	_	O	_	_	O	_	_	_	5
gefunden	I-ORG	_	O	_	_	O	_	_	_	5
hat	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
hinterläßt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
zwei	I-ORG	_	O	_	_	O	_	_	_	5
kleine	I-LOC	_	O	_	_	O	_	_	_	5
Kinder	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
—	B-HumanProd	_	O	_	_	O	_	_	_	5
In	I-LOC	_	O	_	_	O	_	_	_	5
Reutin	I-ORG	_	O	_	_	O	_	_	_	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
Lindau	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
hat	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
einer	I-LOC	_	O	_	_	O	_	_	_	5
Kammer	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Gasthofes	I-LOC	_	O	_	_	O	_	_	_	5
zum	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Freihof	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
54	B-PER	_	O	_	_	O	_	_	_	5
Jahre	I-PER	_	O	_	_	O	_	_	_	5
alte	I-HumanProd	_	O	_	_	O	_	_	_	5
verheiratete	O	_	O	_	_	O	_	_	_	5
Bräuer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-LOC	_	O	_	_	O	_	_	_	5
zuletzt	I-ORG	_	O	_	_	O	_	_	_	5
Limonadefabrikant	I-LOC	_	O	_	_	O	_	_	_	5
Johann	I-ORG	_	O	_	_	O	_	_	_	5
Georg	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Heim	I-ORG	_	O	_	_	O	_	_	_	5
aus	B-PER	_	O	_	_	O	_	_	_	5
Miesbach	I-PER	_	O	_	_	O	_	_	_	5
erhängt	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
Verstorbene	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
weilte	I-ORG	_	O	_	_	O	_	_	_	5
erst	B-HumanProd	_	O	_	_	O	_	_	_	5
seit	I-HumanProd	_	O	_	_	O	_	_	_	5
letzten	O	_	O	_	_	O	_	_	_	5
Sonntag	O	_	O	_	_	O	_	_	_	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
seinem	I-ORG	_	O	_	_	O	_	_	_	5
Bru¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
der	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
derzeitigen	I-ORG	_	O	_	_	O	_	_	_	5
Pächter	B-HumanProd	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
„	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Freihof	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
zu	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Besuch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
(	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Heranbildung	O	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
Organen	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Gesundheits=	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
Lebensmittelpoli¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zei	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	B-PER	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
k	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
k	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
allgemeine	I-LOC	_	O	_	_	O	_	_	_	5
Untersuchungsanstalt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
für	B-HumanProd	_	O	_	_	O	_	_	_	5
Lebensmittel	I-LOC	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
Innsbruck	O	_	O	_	_	O	_	_	_	5
ersucht	I-LOC	_	O	_	_	O	_	_	_	5
uns	I-ORG	_	O	_	_	O	_	_	_	5
um	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Aufnahme	I-ORG	_	O	_	_	O	_	_	_	5
folgender	I-LOC	_	O	_	_	O	_	_	_	5
Zeilen:	I-ORG	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Gemäß	I-LOC	_	O	_	_	O	_	_	_	5
§	I-ORG	_	O	_	_	O	_	_	_	5
5	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Ministerialverordnung	I-ORG	_	O	_	_	O	_	_	_	5
vom	I-LOC	_	O	_	_	O	_	_	_	5
25	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Mai	I-ORG	_	O	_	_	O	_	_	_	5
1908	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
R	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
